origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,tp_s,ts_s,sustain_s,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-08-01T05:09:45Z,1.8,"10 km ESE of Willits, CA",115.7,5.6,100.0,100sps,138.385,159.964,1.61,1.16,222.462,332.2,NNW,19.95,34.43,18.9,0,2.137,2.017,0,0,98.096,122.46,1.248,93.013,98.287,1.057,31.842,33.775,1.061,1.177
2026-08-01T04:33:32Z,1.22,"7 km WSW of Gilroy, CA",186.1,5.3,100.0,100sps,369.998,160.991,1.06,0.44,391.917,151.8,SSE,29.9,52.61,2.27,0,0.244,3.205,0,1,316.576,126.802,0.401,180.365,93.738,0.52,54.232,32.935,0.607,0.66
2026-08-01T04:25:15Z,1.29,"3 km N of Redwood Valley, CA",106.3,6.2,100.0,100sps,124.334,789.429,18.91,6.35,2350.844,331.7,NNW,18.32,31.62,2.02,0,0.756,3.493,1,1,88.233,722.345,8.187,82.059,276.35,3.368,28.848,80.775,2.8,2.924
2026-08-01T02:52:04Z,0.31,"2 km ESE of The Geysers, CA",37.1,1.4,100.0,100sps,552.065,149.482,0.49,0.27,272.063,344.1,NNW,6.4,11.04,6.35,0,0.344,2.898,0,1,420.99,105.973,0.252,342.396,98.869,0.289,399.611,33.414,0.084,3.01
2026-08-01T02:47:29Z,2.18,"35 km WNW of Petrolia, CA",282.7,23.6,100.0,100sps,124.14,145.383,1.84,1.17,227.886,321.8,NW,39.64,70.45,12.89,0,0.92,2.394,0,0,89.432,105.345,1.178,81.496,92.986,1.141,29.756,31.657,1.064,1.107
2026-08-01T02:32:25Z,1.24,"13 km SE of Middletown, CA",28.8,6.2,100.0,100sps,819.139,128.044,0.24,0.16,194.783,22.4,NNE,4.96,8.55,8.9,0,4.028,1.685,0,0,691.836,91.033,0.132,394.083,85.241,0.216,91.214,29.38,0.322,0.409
2026-08-01T02:01:16Z,1.65,"25 km NW of McArthur, CA",322.3,7.0,100.0,100sps,664.798,153.243,0.36,0.23,237.374,15.8,NNE,46.54,82.56,15.9,0,0.198,3.08,0,0,565.113,112.318,0.199,309.264,98.182,0.317,91.442,33.161,0.363,0.548
2026-08-01T01:35:34Z,1.05,"7 km NW of The Geysers, CA",44.4,2.3,100.0,100sps,707.458,752.461,2.28,1.06,1612.955,338.7,NNW,7.65,13.21,4.29,0,1.502,3.031,0,1,598.658,614.408,1.026,355.626,383.417,1.078,103.273,126.766,1.227,0.836
2026-08-01T00:49:43Z,1.04,"9 km WNW of Cobb, CA",46.7,1.9,100.0,100sps,150.411,134.74,1.23,0.9,184.825,337.8,NNW,8.05,13.9,13.95,0,1.373,2.129,0,0,112.365,104.076,0.926,93.708,80.486,0.859,31.779,29.759,0.936,0.989
2026-08-01T00:21:25Z,0.75,"7 km ESE of Cloverdale, CA",46.2,5.3,100.0,100sps,154.419,296.49,4.07,1.92,629.143,321.4,NW,7.96,13.74,2.89,0,0.715,2.945,0,1,114.74,245.622,2.141,97.548,144.961,1.486,31.89,46.011,1.443,1.484
2026-07-31T23:46:46Z,0.73,"7 km ESE of Cloverdale, CA",45.8,4.8,100.0,100sps,147.978,146.214,1.35,0.99,199.175,321.8,NW,7.89,13.62,12.32,0,0.69,2.46,0,0,102.904,102.286,0.994,100.15,98.26,0.981,34.746,35.222,1.014,0.981
2026-07-31T22:54:47Z,1.14,"5 km SSW of Tres Pinos, CA",221.6,8.6,100.0,100sps,3.681,3.914,1.58,1.06,5.798,148.7,SSE,33.88,59.83,18.79,0,0.143,1.607,0,0,1.047,1.112,1.061,3.672,3.881,1.057,4.383,4.727,1.078,0.984
2026-07-31T22:39:58Z,1.71,"4 km ESE of Lake Pillsbury, CA",108.6,12.1,100.0,100sps,4.005,4.015,1.64,1.0,6.56,346.5,NNW,18.71,32.29,11.79,0,1.923,0.533,0,0,1.042,1.093,1.049,4.096,4.133,1.009,4.454,4.7,1.055,0.994
2026-07-31T21:27:00Z,0.26,"7 km NW of The Geysers, CA",44.4,3.7,100.0,100sps,2.862,3.031,2.95,1.06,8.431,338.4,NNW,7.64,13.19,1.5,0,0.244,1.539,0,0,1.086,1.148,1.057,2.744,2.877,1.048,4.088,3.794,0.928,1.139
2026-07-31T20:13:13Z,0.59,"2 km NE of Pacifica, CA",92.8,6.9,100.0,100sps,2.939,3.947,2.21,1.34,6.505,171.7,S,15.99,27.61,11.79,0,0.186,1.544,0,0,0.998,0.984,0.987,2.845,3.966,1.394,2.322,2.655,1.143,0.863
2026-07-31T20:02:42Z,2.92,"11 km ESE of Gilroy, CA",194.6,5.0,100.0,100sps,7.622,3.436,0.76,0.45,5.782,147.8,SSE,30.98,54.55,12.12,0,11.226,-0.288,0,0,1.039,1.142,1.099,7.839,3.336,0.426,8.166,6.184,0.757,1.452
2026-07-31T19:22:38Z,0.15,"6 km WNW of Cobb, CA",45.2,2.1,100.0,100sps,3.843,3.492,1.48,0.91,5.689,341.4,NNW,7.79,13.45,9.12,0,0.185,1.488,0,0,1.019,1.027,1.008,3.887,3.501,0.901,2.451,2.518,1.027,0.981
2026-07-31T19:19:04Z,0.22,"4 km W of Cobb, CA",43.6,2.3,100.0,100sps,3.681,2.879,1.31,0.78,4.836,343.1,NNW,7.53,13.0,8.76,0,0.227,1.328,0,0,0.969,0.923,0.952,3.727,2.808,0.753,2.333,2.318,0.993,0.959
2026-07-31T19:05:28Z,0.91,"7 km NNW of Round Valley, CA",367.0,14.2,100.0,100sps,4.127,4.315,2.31,1.05,9.522,106.2,ESE,51.17,91.03,3.35,0,0.026,2.57,0,1,1.0,1.189,1.189,4.229,4.393,1.039,2.495,2.631,1.055,1.128
2026-07-31T18:25:57Z,1.02,"6 km W of Cobb, CA",44.5,1.6,100.0,100sps,3.591,6.976,3.56,1.94,12.792,340.8,NNW,7.67,13.24,9.04,0,1.398,0.961,0,1,0.981,1.013,1.034,3.626,7.391,2.038,2.228,3.445,1.546,0.669
2026-07-31T17:59:36Z,0.74,"4 km W of The Geysers, CA",39.0,3.4,100.0,100sps,4.883,4.523,1.42,0.93,6.943,336.7,NNW,6.73,11.61,9.94,0,0.868,0.903,0,1,1.107,1.428,1.29,5.078,4.417,0.87,2.755,3.335,1.211,1.065
2026-07-31T17:18:55Z,0.21,"7 km W of Cobb, CA",45.0,2.2,100.0,100sps,4.015,3.659,2.3,0.91,9.247,339.8,NNW,7.75,13.38,1.82,0,0.213,1.637,0,1,1.068,1.035,0.969,4.08,3.693,0.905,2.566,2.5,0.975,0.994
2026-07-31T17:01:34Z,1.02,"8 km ESE of Cloverdale, CA",45.8,6.1,100.0,100sps,3.267,4.832,2.19,1.48,7.142,323.4,NW,7.89,13.61,13.65,0,1.344,0.725,0,0,1.077,1.525,1.416,3.228,4.682,1.451,2.585,3.508,1.357,1.043
2026-07-31T16:30:13Z,1.75,"8 km ESE of Sparks, Nevada",282.1,2.7,100.0,100sps,4.6,2.964,1.21,0.64,5.564,64.3,ENE,42.09,74.48,6.63,0,0.344,1.209,0,0,1.324,1.163,0.878,4.54,2.789,0.614,2.755,2.145,0.779,1.128
2026-07-31T16:20:50Z,0.95,"8 km ESE of Cloverdale, CA",45.8,5.4,100.0,100sps,4.378,4.067,2.28,0.93,9.984,323.4,NW,7.89,13.62,1.16,0,1.146,0.94,0,1,1.122,1.063,0.947,4.474,4.154,0.929,2.628,2.662,1.013,0.935
2026-07-31T16:16:32Z,1.06,"6 km WNW of Cobb, CA",45.3,2.1,100.0,100sps,4.07,2.676,1.03,0.66,4.192,340.8,NNW,7.82,13.49,11.81,0,1.496,0.447,0,0,1.127,1.102,0.977,4.047,2.443,0.604,2.911,2.387,0.82,1.192
2026-07-31T15:49:40Z,0.75,"5 km NW of The Geysers, CA",43.2,3.5,100.0,100sps,2.775,8.969,5.84,3.23,16.211,339.4,NNW,7.45,12.86,5.85,0,0.779,1.318,1,0,0.945,1.518,1.607,2.679,9.19,3.431,2.171,3.168,1.459,1.101
2026-07-31T15:24:25Z,1.74,"3 km NW of The Geysers, CA",41.5,3.6,100.0,100sps,3.683,3.62,1.79,0.98,6.609,340.7,NNW,7.16,12.36,8.54,0,8.018,-0.084,0,0,1.074,1.1,1.025,3.762,3.538,0.94,2.569,2.387,0.929,1.103
2026-07-31T14:53:55Z,0.75,"2 km NNW of The Geysers, CA",39.7,1.5,100.0,100sps,8.3,3.59,0.61,0.43,5.026,341.4,NNW,6.84,11.81,14.09,0,0.87,0.762,0,0,1.029,1.016,0.988,8.931,3.676,0.412,3.919,2.899,0.74,1.335
2026-07-31T14:45:14Z,0.22,"5 km W of Cobb, CA",44.6,2.5,100.0,100sps,2.61,2.223,1.51,0.85,3.947,341.4,NNW,7.69,13.27,6.42,0,0.221,1.252,0,0,0.986,0.951,0.965,2.476,2.025,0.818,2.027,1.982,0.978,0.986
2026-07-31T13:13:53Z,0.21,"7 km WNW of Cobb, CA",45.9,1.8,100.0,100sps,2.097,4.408,3.52,2.1,7.39,340.0,NNW,7.91,13.65,9.27,0,0.208,1.55,0,1,0.983,1.242,1.263,1.887,4.357,2.309,2.132,2.891,1.356,0.932
2026-07-31T12:54:04Z,0.96,"3 km NNW of The Geysers, CA",41.1,4.0,100.0,100sps,5.23,1.871,0.46,0.36,2.393,342.2,NNW,7.08,12.23,23.36,0,1.348,0.249,0,0,0.959,1.092,1.139,5.43,1.539,0.283,3.168,2.38,0.751,1.517
2026-07-31T12:46:06Z,1.87,"2 km ESE of The Geysers, CA",37.0,1.1,100.0,100sps,1.844,4.645,4.48,2.52,8.265,344.5,NNW,6.38,11.0,7.02,0,12.552,-0.181,0,1,0.959,1.378,1.437,1.599,4.398,2.75,2.008,3.15,1.569,0.916
2026-07-31T12:33:59Z,1.47,"8 km SSW of Toms Place, CA",357.4,6.2,100.0,100sps,1.717,1.801,2.07,1.05,3.547,106.0,ESE,50.98,90.54,5.58,0,0.1,1.55,0,0,0.988,0.909,0.92,1.404,1.572,1.12,1.573,1.617,1.028,0.895
2026-07-31T11:47:01Z,0.79,"10 km NNE of Alum Rock, CA",134.0,6.9,100.0,100sps,1.729,1.667,1.32,0.96,2.275,146.1,SE,23.09,39.87,25.89,0,0.164,1.142,0,1,0.959,0.957,0.998,1.464,1.385,0.946,1.43,2.288,1.6,0.624
2026-07-31T11:21:57Z,1.58,"13 km SSW of Hawthorne, Nevada",343.8,7.9,100.0,100sps,1.528,1.809,2.55,1.18,3.895,89.5,E,49.08,87.16,4.74,0,0.143,1.437,0,0,0.969,0.896,0.925,1.175,1.62,1.378,1.506,1.54,1.023,0.904
2026-07-31T11:17:40Z,0.98,"8 km NW of The Geysers, CA",45.4,1.6,100.0,100sps,1.627,1.607,1.35,0.99,2.2,338.2,NNW,7.82,13.5,19.22,0,1.243,0.248,0,0,0.927,0.9,0.971,1.344,1.348,1.003,1.456,1.49,1.023,0.949
2026-07-31T10:53:40Z,0.3,"3 km SE of The Geysers, CA",35.4,1.5,100.0,100sps,1.462,1.512,1.23,1.03,1.797,344.5,NNW,6.1,10.54,23.27,0,0.357,0.702,0,0,0.892,0.881,0.987,1.152,1.225,1.064,1.34,1.417,1.058,0.934
2026-07-31T10:24:14Z,1.67,"3 km SE of The Geysers, CA",35.7,1.4,100.0,100sps,1.399,1.758,1.69,1.26,2.364,344.5,NNW,6.16,10.64,14.89,0,8.268,-0.544,0,0,0.899,1.095,1.219,1.067,1.341,1.257,1.305,1.455,1.114,1.094
2026-07-31T09:54:50Z,1.48,"18 km SE of Lake Pillsbury, CA",96.4,3.9,100.0,100sps,1.397,1.373,1.24,0.98,1.732,351.1,N,16.61,28.68,26.64,0,1.363,0.104,0,0,0.954,0.936,0.981,0.997,0.975,0.978,1.38,1.399,1.014,0.968
2026-07-31T09:46:22Z,0.73,"5 km WNW of The Geysers, CA",41.3,3.7,100.0,100sps,1.579,1.314,1.02,0.83,1.617,336.9,NNW,7.12,12.29,24.53,0,0.789,0.311,0,0,0.958,0.833,0.869,1.238,1.006,0.813,1.697,1.527,0.9,0.966
2026-07-31T08:54:56Z,0.93,"8 km ESE of Cloverdale, CA",45.4,4.5,100.0,100sps,1.354,1.586,1.78,1.17,2.406,323.1,NW,7.83,13.51,11.7,0,1.106,0.338,0,0,0.9,1.02,1.133,0.998,1.185,1.187,1.628,1.84,1.13,1.003
2026-07-31T08:53:37Z,0.63,"7 km SE of Cloverdale, CA",45.7,4.8,100.0,100sps,1.401,1.203,1.26,0.86,1.767,321.1,NW,7.89,13.62,17.59,0,0.549,0.507,0,0,0.929,0.816,0.878,1.018,0.861,0.846,1.711,1.545,0.903,0.972
2026-07-31T08:28:53Z,1.77,"7 km ESE of Cloverdale, CA",45.9,5.9,100.0,100sps,1.624,1.994,2.03,1.23,3.297,322.0,NW,7.91,13.66,9.9,0,7.542,-0.359,0,0,0.919,1.258,1.368,1.339,1.471,1.098,2.425,2.266,0.934,1.464
2026-07-31T08:25:35Z,2.46,"70 km W of Petrolia, CA",301.5,0.3,100.0,100sps,1.437,1.321,1.15,0.92,1.657,315.7,NW,44.78,79.27,31.64,0,1.504,0.042,0,0,0.951,0.874,0.919,1.043,0.966,0.926,2.181,2.269,1.04,0.883
2026-07-31T07:58:54Z,0.55,"8 km ESE of Cloverdale, CA",45.6,4.8,100.0,100sps,1.473,1.316,1.09,0.89,1.603,322.7,NW,7.85,13.55,21.91,0,0.459,0.543,0,0,0.945,0.858,0.907,1.117,0.969,0.868,2.3,2.308,1.004,0.904
2026-07-31T07:22:07Z,0.74,"7 km NW of The Geysers, CA",44.4,2.9,100.0,100sps,1.488,1.466,1.2,0.98,1.78,338.3,NNW,7.66,13.22,25.59,0,0.736,0.383,0,0,0.888,0.958,1.079,1.183,1.083,0.916,2.467,1.912,0.775,1.392
2026-07-31T06:51:57Z,2.46,"18 km NE of Upper Lake, CA",95.7,5.5,100.0,100sps,1.451,1.725,1.82,1.19,2.637,351.1,N,16.49,28.47,13.62,0,13.16,-0.698,0,0,0.935,1.16,1.241,1.098,1.234,1.124,1.914,2.116,1.105,1.123
2026-07-31T05:27:48Z,0.68,"23 km NW of Parkfield, CA",322.1,1.5,100.0,100sps,1.896,1.649,1.08,0.87,2.056,146.0,SE,47.19,83.63,28.68,0,0.021,1.987,0,0,0.938,0.937,0.999,1.691,1.353,0.8,2.067,1.952,0.944,1.058
2026-07-31T05:23:36Z,0.17,"9 km WNW of Cobb, CA",47.0,2.3,100.0,100sps,1.889,1.623,1.07,0.86,2.029,337.7,NNW,8.11,14.0,23.97,0,0.184,1.044,0,0,0.945,0.97,1.027,1.648,1.29,0.782,1.634,1.49,0.911,1.127
2026-07-31T05:17:12Z,0.18,"3 km SE of The Geysers, CA",35.2,1.2,100.0,100sps,1.728,1.823,1.72,1.05,2.979,344.3,NNW,6.07,10.47,7.11,0,0.273,1.038,0,0,0.924,0.977,1.058,1.469,1.557,1.06,1.545,1.688,1.092,0.968
2026-07-31T04:33:40Z,0.14,"4 km WNW of The Geysers, CA",41.1,3.5,100.0,100sps,1.922,1.9,1.78,0.99,3.412,337.0,NNW,7.08,12.22,4.36,0,0.204,1.223,0,0,0.926,0.912,0.985,1.711,1.704,0.995,2.499,2.54,1.017,0.969
2026-07-31T04:18:21Z,1.08,"2 km WNW of Anderson Springs, CA",37.9,2.0,100.0,100sps,2.217,3.68,3.33,1.66,7.388,347.2,NNW,6.53,11.28,4.21,0,1.972,0.574,0,0,0.987,1.048,1.061,1.988,3.671,1.847,8.156,8.396,1.029,1.031
2026-07-31T04:02:29Z,0.74,"10 km WNW of The Geysers, CA",46.5,2.0,100.0,100sps,2.097,1.965,1.42,0.94,2.981,334.2,NNW,8.02,13.85,12.93,0,0.692,0.635,0,0,0.968,0.897,0.927,1.883,1.781,0.946,8.67,8.535,0.984,0.941
2026-07-31T03:17:24Z,1.06,"8 km NW of Redwood Valley, CA",111.7,6.3,100.0,100sps,2.176,2.104,1.52,0.97,3.306,330.4,NNW,19.25,33.22,14.58,0,0.412,0.905,0,0,0.905,0.86,0.95,2.003,1.942,0.97,8.121,8.094,0.997,0.953
2026-07-31T02:55:27Z,1.08,"1 km SW of Anderson Springs, CA",35.8,2.2,100.0,100sps,2.684,1.944,0.98,0.72,2.627,348.8,N,6.16,10.64,21.23,0,2.125,0.092,0,0,0.916,0.934,1.02,2.588,1.697,0.656,8.456,8.443,0.998,1.021
2026-07-31T02:52:48Z,0.94,"8 km ESE of Cloverdale, CA",45.9,5.1,100.0,100sps,2.369,2.063,1.1,0.87,2.616,322.9,NW,7.91,13.65,25.52,0,1.116,0.37,0,0,0.925,0.903,0.977,2.215,1.859,0.839,8.418,8.354,0.992,0.984
2026-07-31T02:52:40Z,1.02,"8 km ESE of Cloverdale, CA",45.7,4.8,100.0,100sps,2.352,2.324,1.32,0.99,3.093,323.1,NW,7.87,13.59,18.09,0,1.35,0.36,0,0,0.922,1.037,1.125,2.194,2.097,0.956,8.409,8.452,1.005,1.119
2026-07-31T02:47:21Z,1.52,"8 km ESE of Cloverdale, CA",45.6,4.8,100.0,100sps,2.087,1.982,1.2,0.95,2.504,323.2,NW,7.85,13.55,24.7,0,4.285,-0.233,0,0,0.909,1.057,1.163,1.933,1.687,0.873,1.981,1.936,0.977,1.19
2026-07-31T02:46:46Z,0.71,"8 km NW of The Geysers, CA",45.4,1.6,100.0,100sps,2.255,2.61,2.49,1.16,5.61,338.1,NNW,7.82,13.5,2.37,0,0.667,0.925,0,1,0.899,0.895,0.995,2.122,2.565,1.209,2.027,2.12,1.046,0.951
2026-07-31T02:23:50Z,0.74,"1 km NNE of The Geysers, CA",39.3,0.9,100.0,100sps,2.491,2.028,1.45,0.81,3.616,343.4,NNW,6.77,11.69,5.3,0,0.862,0.623,0,0,0.916,0.84,0.917,2.371,1.862,0.785,2.043,1.913,0.936,0.979
2026-07-31T02:17:58Z,0.54,"7 km ESE of Cloverdale, CA",45.9,4.9,100.0,100sps,2.508,3.722,2.52,1.48,6.321,322.8,NW,7.91,13.66,8.48,0,0.444,1.153,0,0,1.045,0.935,0.895,2.324,3.718,1.6,6.323,2.562,0.405,2.208
2026-07-31T02:16:59Z,1.8,"8 km ESE of Cloverdale, CA",45.4,4.9,100.0,100sps,2.504,2.115,1.19,0.84,2.976,323.0,NW,7.84,13.53,18.83,0,8.195,-0.44,0,0,1.002,1.176,1.174,2.344,1.705,0.727,8.486,6.151,0.725,1.62
2026-07-31T01:09:19Z,1.04,"7 km NW of The Geysers, CA",44.1,2.8,100.0,100sps,5.438,3.141,0.79,0.58,4.302,337.7,NNW,7.6,13.11,16.23,0,1.481,0.463,0,0,1.206,0.906,0.751,5.463,3.126,0.572,8.141,7.273,0.893,0.841
2026-07-31T01:07:58Z,1.09,"5 km WNW of The Geysers, CA",41.1,3.2,100.0,100sps,9.575,5.875,1.12,0.61,10.76,336.9,NNW,7.08,12.22,6.47,0,1.821,0.771,0,0,1.822,0.969,0.532,9.692,6.057,0.625,18.762,7.884,0.42,1.265
2026-07-31T00:36:21Z,0.75,"3 km E of San Ramon, CA",96.2,7.5,100.0,100sps,3.244,3.713,1.92,1.14,6.235,141.2,SE,16.57,28.6,10.43,0,0.255,1.389,0,0,1.041,1.092,1.049,3.165,3.716,1.174,6.529,6.464,0.99,1.06
2026-07-31T00:31:01Z,1.14,"7 km NW of The Geysers, CA",44.5,2.9,100.0,100sps,6.066,3.594,1.06,0.59,6.421,338.2,NNW,7.67,13.25,6.74,0,1.84,0.543,0,0,1.001,0.933,0.932,6.13,3.623,0.591,6.868,6.556,0.955,0.976
2026-07-30T23:07:37Z,1.67,"3 km SE of Round Valley, CA",374.5,8.8,100.0,100sps,3.11,6.243,4.51,2.01,14.033,107.0,ESE,52.77,93.81,4.91,0,0.14,2.002,0,1,0.959,1.27,1.324,3.086,6.381,2.068,2.495,6.776,2.716,0.488
2026-07-30T22:59:09Z,0.57,"7 km NW of The Geysers, CA",44.5,4.1,100.0,100sps,4.643,5.316,1.84,1.15,8.547,338.2,NNW,7.66,13.22,9.31,0,0.496,1.236,0,0,1.125,0.991,0.881,4.75,5.413,1.14,7.216,7.012,0.972,0.907
2026-07-30T22:56:22Z,1.93,"29 km NE of Redway, CA",224.8,24.4,100.0,100sps,5.898,3.494,0.94,0.59,5.529,338.4,NNW,32.36,57.39,14.84,0,0.858,0.809,0,0,1.228,1.258,1.024,6.19,3.321,0.536,7.15,7.099,0.993,1.032
2026-07-30T22:34:44Z,1.67,"15 km ESE of Lake Pillsbury, CA",101.4,11.2,100.0,100sps,3.939,4.727,2.24,1.2,8.828,351.1,N,17.47,30.16,6.83,0,1.952,0.655,0,0,1.066,1.09,1.022,3.953,4.865,1.231,7.006,6.904,0.985,1.037
2026-07-30T21:54:41Z,1.15,"8 km ESE of Cloverdale, CA",45.5,4.9,100.0,100sps,5.138,3.611,1.04,0.7,5.355,322.6,NW,7.84,13.54,12.89,0,1.829,0.466,0,0,1.21,1.17,0.967,5.261,3.529,0.671,4.464,3.556,0.797,1.214
2026-07-30T21:51:39Z,0.49,"9 km ESE of Cloverdale, CA",45.0,4.4,100.0,100sps,3.822,3.696,1.79,0.97,6.86,324.1,NW,7.76,13.39,5.46,0,0.406,1.227,0,0,1.04,1.028,0.988,3.802,3.673,0.966,6.948,5.271,0.759,1.303
2026-07-30T21:39:47Z,0.26,"2 km N of The Geysers, CA",39.9,2.4,100.0,100sps,3.892,3.094,1.2,0.79,4.687,342.9,NNW,6.88,11.88,14.5,0,0.279,1.225,0,0,1.065,1.043,0.98,3.924,2.986,0.761,6.99,7.316,1.047,0.936
2026-07-30T21:30:59Z,0.98,"8 km ESE of Cloverdale, CA",45.5,6.1,100.0,100sps,4.676,3.236,1.08,0.69,5.07,321.8,NW,7.85,13.54,11.47,0,1.236,0.613,0,0,1.224,1.162,0.949,4.792,3.117,0.65,3.1,3.102,1.0,0.948
2026-07-30T20:29:17Z,1.0,"7 km WNW of Cobb, CA",45.5,2.1,100.0,100sps,5.892,3.377,1.01,0.57,5.921,339.8,NNW,7.84,13.53,9.2,0,1.297,0.659,0,1,1.284,1.16,0.903,5.936,3.264,0.55,3.379,2.723,0.806,1.121
2026-07-30T20:25:52Z,1.07,"7 km WSW of Calistoga, CA",12.3,-0.5,100.0,100sps,4.87,3.016,1.02,0.62,4.954,344.8,NNW,2.38,4.11,6.71,0,7.548,-0.183,0,0,1.174,1.512,1.287,4.963,2.645,0.533,2.762,2.241,0.811,1.587
2026-07-30T20:07:41Z,1.78,"17 km ENE of Mineral, CA",243.2,5.9,100.0,100sps,3.664,3.116,2.22,0.85,8.129,25.7,NNE,36.88,65.18,1.22,0,0.514,1.199,0,1,1.194,0.982,0.822,3.613,3.083,0.853,2.396,2.214,0.924,0.89
2026-07-30T20:05:51Z,1.56,"18 km ENE of Mineral, CA",245.0,5.1,100.0,100sps,6.774,3.413,0.83,0.5,5.609,25.6,NNE,37.2,65.74,8.94,0,0.305,1.265,0,0,1.609,1.177,0.731,7.031,3.356,0.477,4.059,2.468,0.608,1.203
2026-07-30T20:04:39Z,1.71,"17 km ENE of Mineral, CA",242.6,7.3,100.0,100sps,5.362,5.919,3.82,1.1,20.502,25.6,NNE,36.64,64.78,1.6,0,0.44,1.669,0,1,1.209,1.424,1.178,5.694,6.079,1.068,3.128,3.101,0.992,1.188
2026-07-30T18:43:55Z,0.37,"3 km S of Anderson Springs, CA",34.0,1.8,100.0,100sps,6.689,3.294,0.87,0.49,5.841,349.3,N,5.85,10.1,5.67,0,0.442,1.121,0,0,1.031,0.931,0.903,7.169,3.321,0.463,2.931,1.93,0.659,1.372
2026-07-30T18:28:05Z,0.76,"3 km SSW of Clayton, CA",83.3,-0.2,100.0,100sps,3.328,2.885,1.56,0.87,5.177,135.5,SE,14.36,24.79,7.68,0,0.324,1.204,0,0,1.04,1.064,1.023,3.309,2.84,0.858,2.402,2.114,0.88,1.163
2026-07-30T17:44:29Z,0.81,"11 km NE of Healdsburg, CA",28.4,6.4,100.0,100sps,4.106,3.228,0.98,0.79,4.025,331.2,NNW,4.89,8.45,23.95,0,1.52,0.423,0,0,1.123,1.082,0.963,4.141,3.078,0.743,2.84,2.495,0.878,1.097
2026-07-30T17:03:37Z,0.84,"16 km WSW of Toms Place, CA",347.0,10.0,100.0,100sps,9.144,3.431,0.74,0.38,6.796,106.4,ESE,49.23,87.45,5.18,0,0.025,2.429,0,0,1.421,1.059,0.745,9.524,3.342,0.351,6.337,2.037,0.321,2.318
2026-07-30T16:03:41Z,0.42,"8 km NW of The Geysers, CA",45.3,2.0,100.0,100sps,4.05,3.974,1.71,0.98,6.91,338.1,NNW,7.8,13.47,7.35,0,0.343,1.304,0,0,1.178,1.262,1.071,4.08,3.924,0.962,2.411,2.412,1.0,1.071
2026-07-30T15:34:57Z,3.42,"16 km WSW of Toms Place, CA",348.2,7.3,100.0,100sps,3.69,7.062,5.22,1.91,19.276,106.5,ESE,49.71,88.27,1.35,1,9.539,0.306,0,1,1.035,1.233,1.192,3.702,7.467,2.017,2.571,2.725,1.06,1.124
2026-07-30T15:23:12Z,0.32,"10 km WNW of The Geysers, CA",46.2,2.4,100.0,100sps,4.674,3.337,1.14,0.71,5.307,334.1,NNW,7.96,13.74,10.08,0,0.266,1.3,0,0,1.085,1.011,0.932,4.815,3.326,0.691,2.551,2.239,0.878,1.061
2026-07-30T15:20:48Z,1.08,"7 km NW of The Geysers, CA",44.0,2.6,100.0,100sps,2.541,3.838,4.06,1.51,10.321,337.8,NNW,7.58,13.08,1.08,0,1.627,0.802,0,1,0.991,1.079,1.088,2.375,3.769,1.587,2.127,2.148,1.01,1.078
2026-07-30T15:17:16Z,1.91,"6 km NW of The Geysers, CA",43.9,2.9,100.0,100sps,4.655,5.796,1.9,1.25,8.822,337.8,NNW,7.57,13.07,12.74,0,11.05,-0.098,0,0,1.09,1.489,1.366,4.659,5.824,1.25,2.692,3.061,1.137,1.201
2026-07-30T14:28:20Z,0.96,"7 km ESE of Cloverdale, CA",46.1,6.0,100.0,100sps,3.589,6.013,2.63,1.68,9.434,321.8,NW,7.95,13.72,8.53,0,1.161,0.91,0,1,1.065,1.079,1.013,3.593,6.245,1.738,2.258,3.374,1.494,0.678
2026-07-30T14:12:37Z,0.39,"7 km W of Cobb, CA",45.4,1.9,100.0,100sps,2.644,5.41,2.97,2.05,7.839,339.8,NNW,7.83,13.52,15.21,0,0.319,1.39,0,1,1.011,1.053,1.042,2.487,5.766,2.318,1.998,3.189,1.596,0.653
2026-07-30T14:04:49Z,2.76,"10 km ESE of Gilroy, CA",193.9,3.3,100.0,100sps,4.077,2.288,0.77,0.56,3.154,147.7,SSE,31.1,54.73,22.12,0,7.827,-0.395,0,0,1.193,1.225,1.027,4.003,1.96,0.49,2.562,1.643,0.641,1.601
2026-07-30T13:54:48Z,1.47,"8 km NNW of Redwood Valley, CA",111.3,5.3,100.0,100sps,3.132,2.878,1.53,0.92,4.783,331.9,NNW,19.19,33.12,12.82,0,1.064,0.653,0,0,1.151,1.165,1.013,3.003,2.695,0.897,2.293,2.18,0.951,1.065
2026-07-30T12:25:45Z,1.08,"3 km W of Cobb, CA",42.6,1.6,100.0,100sps,2.381,2.298,1.55,0.97,3.692,343.4,NNW,7.35,12.69,9.61,0,1.696,0.338,0,0,1.014,1.31,1.291,2.232,1.899,0.851,1.842,1.787,0.97,1.331
2026-07-30T12:05:30Z,0.95,"3 km W of Cobb, CA",43.2,2.1,100.0,100sps,1.536,1.862,2.21,1.21,3.392,343.8,NNW,7.44,12.85,4.57,0,1.237,0.438,0,1,0.945,0.911,0.964,1.21,1.637,1.353,1.452,1.558,1.073,0.899
