origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-08-11T10:39:09Z,0.82,"6 km NNW of Pinnacles, CA",244.4,3.9,100.0,100sps,2.636,4.895,3.26,1.86,8.602,148.1,SSE,0,0.056,2.188,0,1,1.056,0.855,0.809,2.48,5.118,2.064,10.633,13.471,1.267,0.639
2026-08-11T10:37:31Z,0.84,"7 km NNW of Pinnacles, CA",243.9,3.7,100.0,100sps,2.457,2.931,2.02,1.19,4.974,148.1,SSE,0,0.059,1.928,0,0,0.941,1.012,1.075,2.346,2.833,1.208,14.165,11.187,0.79,1.361
2026-08-11T10:34:58Z,1.23,"6 km NNW of Pinnacles, CA",244.2,4.7,100.0,100sps,3.266,2.234,0.98,0.68,3.193,148.0,SSE,0,0.144,1.347,0,0,1.051,0.906,0.862,3.269,2.104,0.644,10.363,10.341,0.998,0.864
2026-08-11T10:32:03Z,1.59,"7 km NNW of Pinnacles, CA",243.7,4.2,100.0,100sps,2.278,4.781,4.16,2.1,9.479,148.0,SSE,0,0.331,1.458,0,0,1.038,0.884,0.852,2.061,5.002,2.427,9.89,11.992,1.213,0.703
2026-08-11T10:22:08Z,2.03,"6 km NNW of Pinnacles, CA",244.0,4.3,100.0,100sps,2.363,3.452,2.64,1.46,6.239,148.1,SSE,0,0.908,0.837,0,0,1.298,0.877,0.676,2.017,3.525,1.748,3.806,5.154,1.354,0.499
2026-08-11T10:21:01Z,2.39,"7 km NW of Pinnacles, CA",244.0,3.1,100.0,100sps,3.163,2.615,1.03,0.83,3.245,148.4,SSE,0,2.08,0.193,0,1,2.074,1.064,0.513,2.445,2.46,1.006,5.79,11.592,2.002,0.256
2026-08-11T10:20:40Z,2.57,"6 km NW of Pinnacles, CA",244.5,2.8,100.0,100sps,2.935,2.354,0.98,0.8,2.879,148.5,SSE,0,3.134,-0.037,0,0,1.733,1.095,0.632,2.422,2.121,0.876,5.693,3.745,0.658,0.96
2026-08-11T10:19:08Z,3.94,"6 km NW of Pinnacles, CA",244.3,4.6,100.0,100sps,3.66,3.537,1.25,0.97,4.576,148.2,SSE,0,73.587,-1.206,0,0,1.065,2.318,2.177,3.737,2.753,0.737,11.154,7.023,0.63,3.457
2026-08-11T09:58:58Z,0.18,"9 km NW of The Geysers, CA",46.4,1.4,100.0,100sps,3.635,2.439,0.88,0.67,3.191,337.1,NNW,0,0.191,1.223,0,0,0.915,0.893,0.976,3.679,2.36,0.641,5.028,4.244,0.844,1.157
2026-08-11T09:35:51Z,0.72,"8 km NW of The Geysers, CA",45.5,1.5,100.0,100sps,11.748,3.468,0.44,0.3,5.135,338.0,NNW,0,0.68,0.878,0,0,1.325,1.195,0.902,12.314,3.434,0.279,20.212,6.116,0.303,2.98
2026-08-11T09:21:57Z,1.17,"7 km SSW of Portola Valley, CA",130.5,11.7,100.0,100sps,7.121,3.83,0.97,0.54,6.922,165.5,SSE,0,0.411,1.226,0,0,1.242,0.86,0.693,7.225,3.897,0.539,21.553,17.059,0.792,0.875
2026-08-11T09:21:56Z,0.03,"9 km NW of The Geysers, CA",46.1,2.0,100.0,100sps,7.121,3.724,0.97,0.52,6.922,334.9,NNW,0,0.137,1.705,0,0,1.242,0.936,0.754,7.226,3.739,0.517,21.569,17.276,0.801,0.942
2026-08-11T08:36:04Z,1.05,"2 km N of The Geysers, CA",40.0,0.7,100.0,100sps,3.351,3.026,1.09,0.9,3.645,343.5,NNW,0,1.719,0.326,0,0,1.481,1.182,0.798,3.052,2.86,0.937,25.825,23.755,0.92,0.868
2026-08-11T08:35:40Z,0.98,"7 km ESE of Cloverdale, CA",46.3,6.3,100.0,100sps,3.502,2.949,1.01,0.84,3.53,321.3,NW,0,1.209,0.465,0,0,1.416,0.906,0.64,3.264,2.893,0.886,26.583,26.527,0.998,0.642
2026-08-11T07:59:58Z,0.76,"7 km NW of The Geysers, CA",44.6,2.5,100.0,100sps,2.96,2.249,0.89,0.76,2.634,338.3,NNW,0,0.766,0.537,0,0,0.944,1.007,1.068,2.927,2.071,0.708,9.598,9.184,0.957,1.116
2026-08-11T07:58:09Z,0.27,"10 km WNW of The Geysers, CA",46.5,2.6,100.0,100sps,1.897,4.353,3.64,2.29,6.906,334.1,NNW,0,0.234,1.469,0,0,0.87,0.951,1.092,1.707,4.479,2.624,8.973,11.131,1.241,0.88
2026-08-11T06:24:01Z,1.03,"5 km N of San Leandro, CA",86.5,4.4,100.0,100sps,3.537,2.354,0.82,0.67,2.889,151.7,SSE,0,0.569,0.706,0,0,0.906,0.803,0.886,3.606,2.296,0.637,9.89,7.829,0.792,1.12
2026-08-11T06:12:39Z,1.07,"7 km WNW of Cobb, CA",45.5,2.1,100.0,100sps,3.391,2.995,1.03,0.88,3.484,340.1,NNW,0,1.522,0.36,0,1,1.002,1.071,1.068,3.364,2.885,0.857,9.569,9.095,0.951,1.124
2026-08-11T05:15:26Z,0.74,"10 km NW of The Geysers, CA",47.1,2.0,100.0,100sps,3.087,2.53,1.07,0.82,3.305,336.1,NNW,0,0.68,0.687,0,0,0.929,1.005,1.082,3.072,2.401,0.781,11.282,9.781,0.867,1.248
2026-08-11T05:01:11Z,1.31,"5 km SE of San Ramon, CA",98.4,6.8,100.0,100sps,4.277,5.146,1.84,1.2,7.857,142.1,SE,0,0.892,0.945,0,1,1.004,0.983,0.98,4.374,5.314,1.215,9.468,12.921,1.365,0.718
2026-08-11T04:57:20Z,2.54,"9 km E of Rancho Tehama Reserve, CA",178.6,37.2,100.0,100sps,3.509,3.516,1.28,1.0,4.494,9.3,N,0,5.522,-0.089,0,0,1.006,0.892,0.886,3.502,3.569,1.019,8.311,9.685,1.165,0.761
2026-08-11T04:52:58Z,1.19,"13 km NW of The Geysers, CA",48.8,2.5,100.0,100sps,4.43,3.816,1.36,0.86,6.035,332.9,NNW,0,1.832,0.518,0,0,1.059,1.258,1.188,4.529,3.757,0.83,15.018,11.882,0.791,1.502
2026-08-11T04:40:02Z,0.93,"9 km ESE of Cloverdale, CA",44.6,7.0,100.0,100sps,4.185,5.613,1.96,1.34,8.191,322.2,NW,0,1.131,0.86,0,0,0.888,1.084,1.22,4.263,5.818,1.365,9.637,11.722,1.216,1.003
2026-08-11T04:23:10Z,0.41,"4 km SSW of Anderson Springs, CA",33.2,0.6,100.0,100sps,13.596,4.948,0.54,0.36,7.396,345.3,NNW,0,0.499,1.171,0,0,1.282,1.267,0.988,14.031,4.96,0.354,18.932,14.301,0.755,1.308
2026-08-11T04:22:36Z,0.99,"15 km E of Seven Trees, CA",153.9,2.5,100.0,100sps,13.48,7.635,1.06,0.57,14.305,146.8,SSE,0,0.204,1.845,0,1,1.295,1.122,0.867,13.929,7.913,0.568,18.184,18.936,1.041,0.832
2026-08-11T03:30:38Z,1.92,"18 km NNE of Yerington, Nevada",318.6,10.6,100.0,100sps,14.591,13.704,1.79,0.94,26.119,75.2,ENE,0,0.379,1.839,0,0,1.297,1.538,1.186,15.122,13.917,0.92,27.62,30.936,1.12,1.059
2026-08-11T02:22:47Z,0.76,"6 km WNW of The Geysers, CA",43.1,2.5,100.0,100sps,21.718,18.29,1.12,0.84,24.37,336.5,NNW,0,0.801,1.483,0,0,1.517,1.958,1.291,22.293,18.83,0.845,40.593,42.19,1.039,1.242
2026-08-11T02:18:00Z,1.44,"14 km N of Coalinga, CA",316.0,9.0,100.0,100sps,22.767,22.357,1.16,0.98,26.447,139.7,SE,0,0.128,2.315,0,0,2.208,2.489,1.127,23.309,23.036,0.988,41.712,38.688,0.928,1.215
2026-08-11T02:03:29Z,0.66,"8 km ESE of Cloverdale, CA",45.6,3.6,100.0,100sps,17.561,9.274,1.13,0.53,19.78,322.6,NW,0,0.591,1.524,0,0,1.787,0.987,0.552,18.112,9.601,0.53,28.567,20.78,0.727,0.759
2026-08-11T01:42:45Z,1.9,"7 km SE of Pinnacles, CA",256.9,7.2,100.0,100sps,16.666,16.673,1.3,1.0,21.72,147.5,SSE,0,0.601,1.558,0,0,1.363,3.057,2.242,17.203,17.057,0.991,23.375,25.92,1.109,2.022
2026-08-11T01:27:16Z,1.11,"3 km WNW of San Juan Bautista, CA",200.6,6.7,100.0,100sps,9.049,7.351,1.05,0.81,9.538,152.1,SSE,0,0.164,1.765,0,0,1.164,1.931,1.658,9.638,7.372,0.765,18.843,15.415,0.818,2.027
2026-08-11T01:09:25Z,0.74,"2 km NNW of The Geysers, CA",39.6,1.5,100.0,100sps,12.652,12.881,1.95,1.02,24.725,342.3,NNW,0,0.852,1.463,0,1,1.621,2.199,1.357,13.234,13.292,1.004,19.753,21.521,1.089,1.245
2026-08-11T00:20:52Z,0.99,"7 km NW of The Geysers, CA",44.8,3.4,100.0,100sps,18.208,10.974,0.95,0.6,17.246,338.5,NNW,0,1.294,1.125,0,0,1.397,1.57,1.124,19.194,11.259,0.587,26.253,28.74,1.095,1.027
2026-08-11T00:13:42Z,1.3,"6 km NW of The Geysers, CA",44.0,2.0,100.0,100sps,16.249,17.088,1.21,1.05,19.679,339.5,NNW,0,2.702,0.862,0,0,1.391,1.557,1.119,16.911,17.736,1.049,26.569,30.922,1.164,0.962
2026-08-10T23:26:45Z,1.63,"11 km SW of Huron, CA",335.7,10.8,100.0,100sps,18.53,21.625,2.11,1.17,39.059,139.4,SE,0,0.17,2.361,0,0,1.479,1.386,0.937,19.146,22.57,1.179,33.818,34.646,1.024,0.915
2026-08-10T23:20:51Z,1.09,"2 km NNW of The Geysers, CA",40.1,3.1,100.0,100sps,23.639,21.857,1.57,0.92,37.099,342.0,NNW,0,1.879,1.295,0,0,2.403,2.145,0.893,24.915,22.978,0.922,44.458,48.069,1.081,0.826
2026-08-10T23:18:15Z,0.67,"8 km ESE of Cloverdale, CA",45.7,4.9,100.0,100sps,21.131,20.9,1.8,0.99,38.094,323.4,NW,0,0.603,1.8,0,0,1.901,1.675,0.881,22.201,22.064,0.994,44.618,41.488,0.93,0.947
2026-08-10T23:15:28Z,0.74,"7 km NW of The Geysers, CA",45.0,2.0,100.0,100sps,25.084,24.412,1.49,0.97,37.286,338.1,NNW,0,0.722,1.713,0,0,1.83,1.45,0.793,26.377,25.482,0.966,48.004,45.388,0.945,0.838
2026-08-10T23:10:53Z,1.05,"6 km SSE of Baywood-Los Osos, CA",389.3,7.6,100.0,100sps,26.744,23.581,1.47,0.88,39.267,155.1,SSE,0,0.03,3.116,0,0,2.238,1.916,0.856,28.018,24.419,0.872,50.407,43.148,0.856,1.0
2026-08-10T22:47:47Z,1.08,"3 km N of The Geysers, CA",40.8,3.8,100.0,100sps,21.12,21.065,1.7,1.0,35.864,342.5,NNW,0,1.794,1.301,0,0,2.117,1.398,0.66,21.724,21.778,1.002,54.909,44.861,0.817,0.808
2026-08-10T22:46:23Z,1.07,"7 km NW of Pinnacles, CA",243.9,3.0,100.0,100sps,19.761,22.126,1.96,1.12,38.756,148.5,SSE,0,0.1,2.59,0,0,2.141,2.565,1.198,20.152,22.905,1.137,56.446,44.461,0.788,1.521
2026-08-10T21:54:12Z,0.38,"7 km NW of The Geysers, CA",44.9,1.5,100.0,100sps,16.357,16.97,1.47,1.04,24.122,338.2,NNW,0,0.317,1.882,0,0,2.071,1.888,0.912,16.476,17.525,1.064,60.978,57.074,0.936,0.974
2026-08-10T21:47:51Z,1.07,"7 km NW of The Geysers, CA",44.9,1.5,100.0,100sps,15.116,13.188,1.55,0.87,23.427,339.0,NNW,0,1.548,1.18,0,0,2.09,1.39,0.665,15.169,13.583,0.895,60.715,52.89,0.871,0.763
2026-08-10T21:23:25Z,1.22,"10 km WNW of Cobb, CA",48.6,0.9,100.0,100sps,15.163,14.917,1.34,0.98,20.376,337.8,NNW,0,1.974,1.014,0,0,1.665,1.824,1.096,15.73,15.421,0.98,48.471,47.695,0.984,1.114
2026-08-10T21:23:18Z,1.73,"10 km WNW of Cobb, CA",48.4,1.0,100.0,100sps,14.977,14.727,1.36,0.98,20.376,337.3,NNW,0,6.418,0.502,0,0,1.655,1.663,1.005,15.522,15.223,0.981,47.909,52.128,1.088,0.924
2026-08-10T21:17:08Z,0.45,"7 km NW of The Geysers, CA",44.7,3.5,100.0,100sps,19.915,14.931,0.92,0.75,18.293,338.4,NNW,0,0.373,1.69,0,0,3.777,1.334,0.353,20.46,15.619,0.763,51.818,44.654,0.862,0.41
2026-08-10T21:05:15Z,0.7,"4 km NNW of The Geysers, CA",42.1,-0.1,100.0,100sps,16.966,12.176,0.97,0.72,16.454,340.6,NNW,0,0.718,1.36,0,0,2.003,1.647,0.822,17.474,12.537,0.717,48.456,45.743,0.944,0.871
2026-08-10T21:01:45Z,0.77,"7 km NW of The Geysers, CA",44.6,3.1,100.0,100sps,15.951,15.487,1.6,0.97,25.562,338.5,NNW,0,0.784,1.513,0,0,2.539,1.825,0.719,16.676,16.018,0.961,44.934,46.848,1.043,0.69
2026-08-10T20:41:44Z,0.71,"2 km NW of The Geysers, CA",39.6,2.2,100.0,100sps,14.893,13.057,1.57,0.88,23.402,340.8,NNW,0,0.795,1.469,0,0,1.502,1.627,1.083,15.448,13.42,0.869,41.815,41.937,1.003,1.08
2026-08-10T19:34:02Z,1.41,"4 km S of Ridgemark, CA",216.6,8.2,100.0,100sps,14.658,18.385,1.73,1.25,25.308,149.0,SSE,0,0.28,1.956,0,0,2.686,2.247,0.836,15.104,19.04,1.261,43.095,42.221,0.98,0.854
2026-08-10T19:09:04Z,1.15,"13 km NW of The Geysers, CA",48.9,2.4,100.0,100sps,19.66,13.851,0.99,0.7,19.495,333.2,NNW,0,1.666,1.068,0,0,3.891,1.746,0.449,19.95,14.259,0.715,28.659,34.267,1.196,0.375
2026-08-10T18:45:35Z,1.27,"5 km NW of The Geysers, CA",42.9,2.9,100.0,100sps,12.273,15.971,2.03,1.3,24.86,339.6,NNW,0,2.608,0.979,0,0,1.351,2.248,1.664,12.946,16.369,1.264,21.014,26.459,1.259,1.322
2026-08-10T18:42:36Z,1.39,"7 km NW of Pinnacles, CA",244.0,3.2,100.0,100sps,16.614,13.083,1.08,0.79,17.915,148.5,SSE,0,0.208,1.935,0,0,2.399,1.312,0.547,17.268,13.91,0.806,28.291,24.755,0.875,0.625
2026-08-10T18:37:05Z,0.3,"10 km WNW of The Geysers, CA",44.7,2.9,100.0,100sps,12.561,15.266,2.89,1.22,36.252,331.6,NNW,0,0.265,2.136,0,0,1.178,1.752,1.487,13.695,15.963,1.166,22.377,26.84,1.199,1.24
2026-08-10T18:26:02Z,2.62,"32 km NW of Covelo, CA",189.9,7.8,100.0,100sps,10.844,11.823,1.72,1.09,18.646,338.0,NNW,0,5.901,0.5,0,0,1.384,1.247,0.901,11.456,12.477,1.089,22.094,17.694,0.801,1.125
2026-08-10T17:18:28Z,0.14,"8 km NW of The Geysers, CA",45.5,1.8,100.0,100sps,10.136,24.976,4.37,2.46,44.312,338.2,NNW,0,0.179,2.393,0,1,1.314,3.828,2.912,10.754,26.217,2.438,16.914,35.353,2.09,1.393
2026-08-10T17:05:55Z,1.48,"8 km NW of Dixon Lane-Meadow Creek, CA",380.9,4.7,100.0,100sps,18.53,9.635,0.76,0.52,14.029,106.1,ESE,0,0.086,2.212,0,0,1.809,0.905,0.5,19.125,10.218,0.534,18.445,13.328,0.723,0.692
2026-08-10T17:05:20Z,1.02,"6 km WNW of The Geysers, CA",43.2,3.0,100.0,100sps,15.089,12.17,1.33,0.81,20.111,336.4,NNW,0,1.452,1.142,0,0,1.097,1.144,1.043,16.703,12.973,0.777,15.942,14.928,0.936,1.114
2026-08-10T17:01:40Z,1.28,"5 km NNW of The Geysers, CA",42.8,1.4,100.0,100sps,448.272,437.147,2.24,0.98,1003.384,340.5,NNW,0,2.675,2.574,0,1,246.308,144.192,0.585,367.777,401.775,1.092,145.804,312.746,2.145,0.273
2026-08-09T19:51:57Z,0.77,"2 km W of Anderson Springs, CA",36.8,2.5,100.0,100sps,10.509,12.074,2.6,1.15,27.335,347.3,NNW,0,1.002,1.436,0,0,0.981,1.11,1.131,11.061,12.533,1.133,13.699,12.055,0.88,1.285
2026-08-09T19:38:48Z,1.58,"13 km ESE of Mammoth Lakes, CA",344.7,6.6,100.0,100sps,9.925,8.104,0.94,0.82,9.307,104.8,ESE,0,0.142,1.818,0,0,0.971,1.04,1.071,10.382,8.526,0.821,14.824,10.368,0.699,1.532
2026-08-09T19:35:40Z,0.91,"8 km NE of San Martin, CA",175.6,6.5,100.0,100sps,16.746,15.255,1.4,0.91,23.366,146.9,SSE,0,0.134,2.243,0,0,1.35,1.502,1.113,17.821,15.797,0.886,16.042,26.009,1.621,0.686
2026-08-09T19:30:24Z,1.38,"7 km ENE of San Martin, CA",176.4,3.3,100.0,100sps,12.452,9.557,1.26,0.77,15.69,146.9,SSE,0,0.391,1.604,0,0,1.098,1.061,0.966,13.167,10.093,0.767,15.47,10.573,0.683,1.413
2026-08-09T18:23:46Z,0.33,"3 km SE of The Geysers, CA",35.4,1.8,100.0,100sps,15.094,9.641,0.9,0.64,13.514,344.7,NNW,0,0.382,1.548,0,0,1.757,0.97,0.552,15.829,9.974,0.63,20.645,10.09,0.489,1.13
2026-08-09T18:23:05Z,0.27,"3 km SE of The Geysers, CA",35.6,1.9,100.0,100sps,14.268,13.399,1.27,0.94,18.187,344.4,NNW,0,0.331,1.739,0,0,1.089,2.212,2.031,15.08,13.947,0.925,15.101,20.316,1.345,1.51
2026-08-09T18:20:53Z,0.32,"5 km WNW of The Geysers, CA",41.4,3.2,100.0,100sps,18.033,16.202,1.57,0.9,28.305,337.2,NNW,0,0.307,1.965,0,0,1.471,1.501,1.02,18.883,16.846,0.892,22.721,19.877,0.875,1.166
2026-08-09T18:14:07Z,0.86,"7 km ESE of Cloverdale, CA",46.3,6.0,100.0,100sps,13.453,17.391,1.83,1.29,24.638,321.4,NW,0,0.919,1.428,0,0,1.294,1.3,1.005,14.059,18.337,1.304,17.574,19.393,1.104,0.91
2026-08-09T18:12:38Z,0.37,"3 km SE of The Geysers, CA",35.5,1.8,100.0,100sps,16.86,12.7,1.08,0.75,18.198,344.5,NNW,0,0.417,1.639,0,0,1.449,1.116,0.77,17.785,13.339,0.75,20.29,16.255,0.801,0.961
2026-08-09T16:29:17Z,1.5,"12 km WNW of Cobb, CA",50.5,4.8,100.0,100sps,9.219,13.114,1.87,1.42,17.22,337.4,NNW,0,3.575,0.683,0,1,1.11,1.222,1.101,9.69,14.043,1.449,12.284,13.923,1.133,0.972
2026-08-09T16:25:14Z,0.77,"1 km N of The Geysers, CA",39.5,-0.3,100.0,100sps,8.203,7.548,1.06,0.92,8.695,342.8,NNW,0,0.918,0.976,0,0,1.003,1.098,1.094,8.608,7.959,0.925,10.446,8.296,0.794,1.378
2026-08-09T16:04:01Z,1.03,"7 km W of Cobb, CA",45.1,1.0,100.0,100sps,9.742,9.528,1.73,0.98,16.849,339.1,NNW,0,1.404,1.079,0,0,1.126,1.008,0.896,10.272,9.996,0.973,11.643,11.957,1.027,0.872
2026-08-09T15:39:28Z,1.97,"8 km W of Templeton, CA",360.8,6.3,100.0,100sps,8.657,10.018,2.26,1.16,19.535,152.7,SSE,0,0.308,1.802,0,0,1.075,1.075,1.0,9.106,10.47,1.15,9.994,9.955,0.996,1.004
2026-08-09T14:36:29Z,0.46,"15 km SW of Toms Place, CA",351.0,9.9,100.0,100sps,11.183,4.646,0.55,0.42,6.101,106.8,ESE,0,0.01,2.775,0,0,3.719,0.934,0.251,11.062,4.829,0.437,11.303,7.559,0.669,0.376
2026-08-09T14:34:04Z,1.95,"7 km ESE of Cloverdale, CA",46.3,6.3,100.0,100sps,10.035,10.246,1.67,1.02,16.737,322.1,NW,0,11.292,0.171,0,0,1.168,2.35,2.011,10.53,10.286,0.977,13.867,8.465,0.61,3.295
2026-08-09T14:27:25Z,0.44,"6 km WNW of Cobb, CA",45.3,2.3,100.0,100sps,8.559,14.782,2.85,1.73,24.408,340.4,NNW,0,0.359,1.833,0,1,1.016,1.38,1.358,8.845,15.336,1.734,8.548,10.208,1.194,1.137
2026-08-09T14:21:31Z,0.95,"6 km WNW of The Geysers, CA",42.9,3.4,100.0,100sps,9.94,5.512,0.93,0.55,9.28,336.9,NNW,0,1.247,0.872,0,0,0.98,0.89,0.909,10.547,5.777,0.548,10.103,10.484,1.038,0.876
2026-08-09T13:55:23Z,1.05,"3 km NNW of The Geysers, CA",41.1,3.4,100.0,100sps,9.379,7.377,1.82,0.79,17.059,341.0,NNW,0,1.661,1.012,0,1,1.086,1.105,1.018,9.669,7.43,0.768,7.113,7.168,1.008,1.01
2026-08-09T13:53:41Z,0.58,"8 km ESE of Cloverdale, CA",45.5,3.1,100.0,100sps,18.017,22.26,2.59,1.24,46.727,322.4,NW,0,0.493,1.977,0,0,1.296,1.597,1.232,18.424,22.563,1.225,10.752,11.033,1.026,1.201
2026-08-09T13:50:38Z,0.96,"8 km ENE of Alum Rock, CA",140.1,5.8,100.0,100sps,10.475,21.037,3.26,2.01,34.134,146.6,SSE,0,0.225,2.182,0,0,1.693,1.467,0.866,10.664,21.554,2.021,8.328,13.462,1.617,0.536
2026-08-09T13:47:41Z,1.7,"9 km NNE of Larkfield-Wikiup, CA",16.2,3.1,100.0,100sps,7.555,12.019,2.87,1.59,21.665,334.8,NNW,0,23.166,-0.029,0,0,1.021,4.718,4.623,7.757,10.912,1.407,8.255,7.968,0.965,4.789
2026-08-09T13:44:55Z,1.02,"21 km NW of Parkfield, CA",323.1,4.1,100.0,100sps,8.231,8.088,1.44,0.98,11.812,145.6,SE,0,0.046,2.409,0,0,1.034,1.003,0.971,8.432,8.252,0.979,7.559,9.947,1.316,0.738
2026-08-09T12:36:39Z,1.61,"20 km SSE of Lopez Point, CA",306.5,9.0,100.0,100sps,7.36,2.414,0.41,0.33,3.0,161.0,SSE,0,0.204,1.167,0,0,0.905,0.836,0.923,7.778,2.352,0.302,7.666,3.252,0.424,2.177
2026-08-09T12:23:22Z,1.17,"1 km ESE of Redwood Valley, CA",103.4,6.9,100.0,100sps,15.809,13.945,2.34,0.88,37.061,331.3,NNW,0,0.599,1.791,0,1,1.816,1.67,0.92,16.382,14.394,0.879,14.775,12.777,0.865,1.064
2026-08-09T11:52:57Z,1.52,"13 km SE of Tres Pinos, CA",230.9,6.6,100.0,100sps,3.527,2.324,0.72,0.66,2.548,147.1,SSE,0,0.316,0.907,0,0,0.912,0.906,0.993,3.563,2.214,0.621,3.483,2.571,0.738,1.345
2026-08-09T11:18:45Z,1.54,"6 km NW of Pinnacles, CA",244.8,2.7,100.0,100sps,6.838,2.938,0.79,0.43,5.421,148.3,SSE,0,0.292,1.269,0,0,0.877,0.896,1.021,7.251,2.923,0.403,7.029,5.613,0.799,1.279
2026-08-09T10:22:01Z,0.39,"8 km NW of The Geysers, CA",45.5,1.4,100.0,100sps,2.999,2.586,1.11,0.86,3.321,338.1,NNW,0,0.318,1.019,0,0,0.892,0.901,1.01,2.979,2.489,0.835,5.711,5.591,0.979,1.032
2026-08-09T09:48:00Z,0.34,"9 km WNW of Cobb, CA",46.9,1.8,100.0,100sps,3.116,5.099,3.07,1.64,9.554,338.0,NNW,0,0.272,1.545,0,0,0.902,0.938,1.04,3.111,5.363,1.724,5.524,7.278,1.318,0.789
2026-08-09T09:43:55Z,1.58,"20 km SSE of Lopez Point, CA",306.7,8.9,100.0,100sps,3.11,4.555,2.85,1.46,8.875,161.1,SSE,0,0.19,1.669,0,0,0.927,0.846,0.912,3.089,4.746,1.536,5.351,6.169,1.153,0.791
2026-08-09T09:25:55Z,0.31,"10 km WNW of The Geysers, CA",46.0,3.7,100.0,100sps,4.125,3.275,1.15,0.79,4.742,334.3,NNW,0,0.261,1.259,0,0,0.942,0.885,0.94,4.213,3.298,0.783,5.699,5.422,0.951,0.988
2026-08-09T09:25:06Z,1.65,"7 km WNW of Cobb, CA",45.8,2.2,100.0,100sps,4.371,3.94,1.43,0.9,6.25,339.8,NNW,0,5.747,0.036,0,0,0.866,1.032,1.192,4.531,3.926,0.867,5.551,5.688,1.025,1.163
2026-08-09T08:44:41Z,0.7,"15 km SSE of Mammoth Lakes, CA",343.2,4.6,100.0,100sps,5.01,2.757,1.04,0.55,5.2,106.4,ESE,0,0.019,2.44,0,0,1.005,0.846,0.843,5.202,2.761,0.531,4.807,3.211,0.668,1.261
2026-08-09T08:32:35Z,1.76,"20 km S of Lopez Point, CA",305.8,6.0,100.0,100sps,23.257,16.868,1.31,0.73,30.506,161.3,SSE,0,0.29,2.022,0,1,2.443,1.469,0.601,23.856,17.573,0.737,15.721,12.72,0.809,0.743
2026-08-09T08:32:00Z,1.76,"12 km N of Redwood Valley, CA",115.1,8.3,100.0,100sps,20.508,13.421,1.7,0.65,34.801,332.9,NNW,0,1.968,1.248,0,1,2.294,1.366,0.596,21.128,13.739,0.65,13.563,10.059,0.742,0.803
2026-08-09T08:31:26Z,0.76,"4 km NW of The Geysers, CA",41.7,3.1,100.0,100sps,13.697,21.737,2.45,1.59,33.489,338.7,NNW,0,0.837,1.602,0,1,1.46,2.431,1.666,14.204,22.256,1.567,7.556,15.676,2.075,0.803
2026-08-09T08:15:24Z,1.54,"20 km SSE of Lopez Point, CA",306.1,8.8,100.0,100sps,17.278,13.581,1.21,0.79,20.901,161.0,SSE,0,0.174,2.079,0,0,1.228,1.135,0.924,18.049,14.19,0.786,24.974,23.134,0.926,0.998
2026-08-09T07:06:45Z,0.46,"9 km WNW of Cobb, CA",46.7,2.2,100.0,100sps,15.236,18.379,2.51,1.21,38.268,337.8,NNW,0,0.361,2.025,0,0,1.37,1.373,1.002,15.876,19.243,1.212,32.227,36.311,1.127,0.889
2026-08-09T07:05:05Z,0.33,"9 km WNW of Cobb, CA",46.6,2.5,100.0,100sps,13.436,14.727,2.74,1.1,36.871,337.8,NNW,0,0.269,2.137,0,1,1.325,1.727,1.303,14.004,15.264,1.09,25.317,20.372,0.805,1.62
2026-08-09T06:56:54Z,1.82,"9 km WNW of Cobb, CA",46.8,2.3,100.0,100sps,24.322,24.565,1.5,1.01,36.598,337.9,NNW,0,8.264,0.646,0,0,1.888,1.38,0.731,25.163,25.411,1.01,41.988,42.42,1.01,0.724
2026-08-09T06:45:09Z,1.31,"5 km NNW of Pinnacles, CA",245.1,3.3,100.0,100sps,24.658,27.314,1.52,1.11,37.36,148.1,SSE,0,0.171,2.339,0,0,1.462,1.741,1.191,25.632,28.583,1.115,40.127,44.911,1.119,1.064
2026-08-09T06:25:47Z,0.86,"7 km ESE of Cloverdale, CA",47.0,5.1,100.0,100sps,21.899,23.127,1.49,1.06,32.67,323.5,NW,0,0.901,1.559,0,0,2.479,1.857,0.749,22.454,23.917,1.065,17.342,31.809,1.834,0.408
2026-08-09T06:03:23Z,0.75,"0 km E of Blackhawk, CA",94.7,9.5,100.0,100sps,6.01,8.0,2.4,1.33,14.452,138.0,SE,0,0.261,1.743,0,0,0.913,0.944,1.033,6.302,8.423,1.336,8.39,9.287,1.107,0.933
2026-08-09T05:30:40Z,1.18,"1 km E of Blackhawk, CA",94.9,9.5,100.0,100sps,8.472,11.056,2.29,1.31,19.424,137.9,SE,0,0.7,1.444,0,0,0.96,0.86,0.896,8.895,11.582,1.302,10.718,10.21,0.953,0.941
2026-08-09T05:28:27Z,0.97,"1 km E of Blackhawk, CA",95.0,10.0,100.0,100sps,12.477,8.504,0.99,0.68,12.316,137.8,SE,0,0.431,1.456,0,0,1.009,0.884,0.876,13.128,8.931,0.68,10.336,9.186,0.889,0.985
